logz logzerr logvol nlive logl logwt
-1.818768669938548101e+03 2.414380565517710020e-01 -1.487999999999918188e+01 4.000000000000000000e+02 -1.805727749547913390e+03 -1.826600463834603943e+03
-1.818768273104476293e+03 2.417962492608600189e-01 -1.488249999999918138e+01 4.000000000000000000e+02 -1.805727601241850607e+03 -1.826602815528541214e+03
-1.818767877359400927e+03 2.419204408789424887e-01 -1.488499999999918089e+01 4.000000000000000000e+02 -1.805727470582430669e+03 -1.826605184869121103e+03
-1.818767482706867440e+03 2.420668039853838549e-01 -1.488749999999918039e+01 4.000000000000000000e+02 -1.805726615742906006e+03 -1.826606830029596495e+03
-1.818767088858372517e+03 2.421278676023655430e-01 -1.488999999999917989e+01 4.000000000000000000e+02 -1.805725596216160739e+03 -1.826608310502851282e+03
-1.818766695747240192e+03 2.420788954354831102e-01 -1.489249999999917939e+01 4.000000000000000000e+02 -1.805724595935994557e+03 -1.826609810222685155e+03
-1.818766303379351029e+03 2.422326607146842170e-01 -1.489499999999917890e+01 4.000000000000000000e+02 -1.805724300796217904e+03 -1.826612015082908329e+03
-1.818765912029009542e+03 2.421890344907730308e-01 -1.489749999999917840e+01 4.000000000000000000e+02 -1.805723856257455736e+03 -1.826614070544146216e+03
-1.818765521634871448e+03 2.422327164168917024e-01 -1.489999999999917790e+01 4.000000000000000000e+02 -1.805723576521935456e+03 -1.826616290808625990e+03
-1.818765132258391759e+03 2.423685028116230877e-01 -1.490249999999917740e+01 4.000000000000000000e+02 -1.805722925410371090e+03 -1.826618139697061679e+03
-1.818764743752295999e+03 2.424399199921677406e-01 -1.490499999999917691e+01 4.000000000000000000e+02 -1.805722617672537581e+03 -1.826620331959227997e+03
-1.818764356247357910e+03 2.426020546046528392e-01 -1.490749999999917641e+01 4.000000000000000000e+02 -1.805722484845426379e+03 -1.826622699132116850e+03
-1.818763969808196180e+03 2.425195080155512772e-01 -1.490999999999917591e+01 4.000000000000000000e+02 -1.805721441593228974e+03 -1.826624155879919499e+03
-1.818763584080520786e+03 2.423689073414818373e-01 -1.491249999999917542e+01 4.000000000000000000e+02 -1.805721351836397616e+03 -1.826626566123088196e+03
-1.818763199429615270e+03 2.423886537247452178e-01 -1.491499999999917492e+01 4.000000000000000000e+02 -1.805721139640612819e+03 -1.826628853927303226e+03
-1.818762815805102946e+03 2.422787757245024598e-01 -1.491749999999917442e+01 4.000000000000000000e+02 -1.805719150120331733e+03 -1.826629364407022194e+03
-1.818762432523371899e+03 2.422766985943060336e-01 -1.491999999999917392e+01 4.000000000000000000e+02 -1.805719017072112592e+03 -1.826631731358803108e+03
-1.818762050294105620e+03 2.420883745312419899e-01 -1.492249999999917343e+01 4.000000000000000000e+02 -1.805717632301957565e+03 -1.826632846588648135e+03
-1.818761668636674585e+03 2.423296761795758480e-01 -1.492499999999917293e+01 4.000000000000000000e+02 -1.805717336537256870e+03 -1.826635050823947267e+03
-1.818761287964706298e+03 2.424236142825742235e-01 -1.492749999999917243e+01 4.000000000000000000e+02 -1.805716534281781605e+03 -1.826636748568472058e+03
-1.818760908082961123e+03 2.423207107419037554e-01 -1.492999999999917193e+01 4.000000000000000000e+02 -1.805716190265618707e+03 -1.826638904552309214e+03
-1.818760529163142337e+03 2.422502266567749252e-01 -1.493249999999917144e+01 4.000000000000000000e+02 -1.805716143208689118e+03 -1.826641357495379680e+03
-1.818760151314652148e+03 2.424008418178995039e-01 -1.493499999999917094e+01 4.000000000000000000e+02 -1.805715655821435348e+03 -1.826643370108125737e+03
-1.818759774368145372e+03 2.421832990065951041e-01 -1.493749999999917044e+01 4.000000000000000000e+02 -1.805715397592552563e+03 -1.826645611879243006e+03
-1.818759398407278468e+03 2.420086710704063837e-01 -1.493999999999916994e+01 4.000000000000000000e+02 -1.805714707712272002e+03 -1.826647421998962500e+03
-1.818759023267240764e+03 2.418929218658686653e-01 -1.494249999999916945e+01 4.000000000000000000e+02 -1.805713941924026358e+03 -1.826649156210716910e+03
-1.818758648917523260e+03 2.423735402124833904e-01 -1.494499999999916895e+01 4.000000000000000000e+02 -1.805713703015253941e+03 -1.826651417301944321e+03
-1.818758275552899704e+03 2.424033248494416593e-01 -1.494749999999916845e+01 4.000000000000000000e+02 -1.805713008007875942e+03 -1.826653222294566376e+03
-1.818757903000561100e+03 2.424980874180344970e-01 -1.494999999999916795e+01 4.000000000000000000e+02 -1.805712301425050555e+03 -1.826655015711741044e+03
-1.818757531254136438e+03 2.424348292307728359e-01 -1.495249999999916746e+01 4.000000000000000000e+02 -1.805711184221219355e+03 -1.826656398507909898e+03
-1.818757160159264004e+03 2.424679545186462504e-01 -1.495499999999916696e+01 4.000000000000000000e+02 -1.805710765006271686e+03 -1.826658479292962056e+03
-1.818756789972988827e+03 2.426684072855688212e-01 -1.495749999999916646e+01 4.000000000000000000e+02 -1.805710635169108627e+03 -1.826660849455799053e+03
-1.818756420799577654e+03 2.427815642399247242e-01 -1.495999999999916596e+01 4.000000000000000000e+02 -1.805710014449660548e+03 -1.826662728736351028e+03
-1.818756052455150666e+03 2.429041364627790300e-01 -1.496249999999916547e+01 4.000000000000000000e+02 -1.805709749959337614e+03 -1.826664964246028148e+03
-1.818755685068415232e+03 2.429956060495535308e-01 -1.496499999999916497e+01 4.000000000000000000e+02 -1.805708278983551509e+03 -1.826665993270242097e+03
-1.818755318194250549e+03 2.428117364008906265e-01 -1.496749999999916447e+01 4.000000000000000000e+02 -1.805708168360333275e+03 -1.826668382647023691e+03
-1.818754952329706157e+03 2.424553947440092061e-01 -1.496999999999916398e+01 4.000000000000000000e+02 -1.805707798711850046e+03 -1.826670512998540516e+03
-1.818754587377133475e+03 2.427911704287397388e-01 -1.497249999999916348e+01 4.000000000000000000e+02 -1.805707436429961717e+03 -1.826672650716652242e+03
-1.818754223336608902e+03 2.428234052147686950e-01 -1.497499999999916298e+01 4.000000000000000000e+02 -1.805707022318245663e+03 -1.826674736604936243e+03
-1.818753860186704287e+03 2.431146386186206487e-01 -1.497749999999916248e+01 4.000000000000000000e+02 -1.805706659693264783e+03 -1.826676873979955189e+03
-1.818753497943566572e+03 2.431436056864330897e-01 -1.497999999999916199e+01 4.000000000000000000e+02 -1.805706634018739805e+03 -1.826679348305430267e+03
-1.818753136726315006e+03 2.433710215320855075e-01 -1.498249999999916149e+01 4.000000000000000000e+02 -1.805705638758237683e+03 -1.826680853044928199e+03
-1.818752776182329399e+03 2.435870085671411889e-01 -1.498499999999916099e+01 4.000000000000000000e+02 -1.805704638057061402e+03 -1.826682352343751973e+03
-1.818752416308155262e+03 2.435458663898998066e-01 -1.498749999999916049e+01 4.000000000000000000e+02 -1.805704463195045946e+03 -1.826684677481736344e+03
-1.818752057398778561e+03 2.436120117542884544e-01 -1.498999999999916000e+01 4.000000000000000000e+02 -1.805704208447835981e+03 -1.826686922734526433e+03
-1.818751699422676893e+03 2.433430843338500460e-01 -1.499249999999915950e+01 4.000000000000000000e+02 -1.805704157006345667e+03 -1.826689371293036174e+03
-1.818751342449660115e+03 2.434725260250757695e-01 -1.499499999999915900e+01 4.000000000000000000e+02 -1.805704112564259731e+03 -1.826691826850950292e+03
-1.818750986479052017e+03 2.432029328140240532e-01 -1.499749999999915850e+01 4.000000000000000000e+02 -1.805703086443169695e+03 -1.826693300729860084e+03
-1.818750631159105296e+03 2.431937131916590833e-01 -1.499999999999915801e+01 4.000000000000000000e+02 -1.805702367479858140e+03 -1.826695081766548583e+03
-1.818750276597304037e+03 2.431361641457800427e-01 -1.500249999999915751e+01 4.000000000000000000e+02 -1.805700521679976873e+03 -1.826695735966667371e+03
-1.818749922392927601e+03 2.430502817001132521e-01 -1.500499999999915701e+01 4.000000000000000000e+02 -1.805700485194898192e+03 -1.826698199481588745e+03
-1.818749569185018800e+03 2.429305538461482283e-01 -1.500749999999915651e+01 4.000000000000000000e+02 -1.805699732649252383e+03 -1.826699946935942762e+03
-1.818749216718171283e+03 2.430719403024189651e-01 -1.500999999999915602e+01 4.000000000000000000e+02 -1.805699557226789693e+03 -1.826702271513480127e+03
-1.818748865193465690e+03 2.430690386529703872e-01 -1.501249999999915552e+01 4.000000000000000000e+02 -1.805699075537906992e+03 -1.826704289824597481e+03
-1.818748514500683768e+03 2.431584459676645049e-01 -1.501499999999915502e+01 4.000000000000000000e+02 -1.805698945350921122e+03 -1.826706659637611665e+03
-1.818748164760500231e+03 2.434091538961166978e-01 -1.501749999999915453e+01 4.000000000000000000e+02 -1.805697919045089293e+03 -1.826708133331779663e+03
-1.818747815657352703e+03 2.435576175142053212e-01 -1.501999999999915403e+01 4.000000000000000000e+02 -1.805696727531206534e+03 -1.826709441817896959e+03
-1.818747467132294787e+03 2.434712285328550496e-01 -1.502249999999915353e+01 4.000000000000000000e+02 -1.805696323480750834e+03 -1.826711537767441314e+03
-1.818747119458009138e+03 2.434666393086252767e-01 -1.502499999999915303e+01 4.000000000000000000e+02 -1.805696264482774041e+03 -1.826713978769464575e+03
-1.818746772751755998e+03 2.431199787914201937e-01 -1.502749999999915254e+01 4.000000000000000000e+02 -1.805695201948639806e+03 -1.826715416235330167e+03
-1.818746426663428110e+03 2.429624404498986479e-01 -1.502999999999915204e+01 4.000000000000000000e+02 -1.805694276604974675e+03 -1.826716990891665091e+03
-1.818746081239094792e+03 2.428759894257907781e-01 -1.503249999999915154e+01 4.000000000000000000e+02 -1.805694163344838216e+03 -1.826719377631528687e+03
-1.818745736757067107e+03 2.428635796748783160e-01 -1.503499999999915104e+01 4.000000000000000000e+02 -1.805694017937034459e+03 -1.826721732223724985e+03
-1.818745393203408867e+03 2.428413537655932652e-01 -1.503749999999915055e+01 4.000000000000000000e+02 -1.805693929809606516e+03 -1.826724144096296868e+03
-1.818745050594922532e+03 2.430282278017901476e-01 -1.503999999999915005e+01 4.000000000000000000e+02 -1.805693522639634921e+03 -1.826726236926325328e+03
-1.818744708819680454e+03 2.431035096281710384e-01 -1.504249999999914955e+01 4.000000000000000000e+02 -1.805693473794117608e+03 -1.826728688080808070e+03
-1.818744367997498330e+03 2.432461320837662477e-01 -1.504499999999914905e+01 4.000000000000000000e+02 -1.805693351597433320e+03 -1.826731065884123836e+03
-1.818744028100468540e+03 2.431990081423769656e-01 -1.504749999999914856e+01 4.000000000000000000e+02 -1.805693305900194673e+03 -1.826733520186885244e+03
-1.818743689151692706e+03 2.431133792798593485e-01 -1.504999999999914806e+01 4.000000000000000000e+02 -1.805692996258366293e+03 -1.826735710545056691e+03
-1.818743351058994222e+03 2.430566033535870030e-01 -1.505249999999914756e+01 4.000000000000000000e+02 -1.805692788546085467e+03 -1.826738002832775919e+03
-1.818743013854289984e+03 2.430874795206520722e-01 -1.505499999999914706e+01 4.000000000000000000e+02 -1.805692582559053335e+03 -1.826740296845743842e+03
-1.818742677535529310e+03 2.428231827783047247e-01 -1.505749999999914657e+01 4.000000000000000000e+02 -1.805692398529111188e+03 -1.826742612815801749e+03
-1.818742342107452032e+03 2.427587484295834763e-01 -1.505999999999914607e+01 4.000000000000000000e+02 -1.805691983868112402e+03 -1.826744698154802791e+03
-1.818742007490250217e+03 2.431711901602726933e-01 -1.506249999999914557e+01 4.000000000000000000e+02 -1.805691534609868995e+03 -1.826746748896559438e+03
-1.818741673670146156e+03 2.432418337403919051e-01 -1.506499999999914507e+01 4.000000000000000000e+02 -1.805691272241288061e+03 -1.826748986527978559e+03
-1.818741340707199015e+03 2.432713086661971447e-01 -1.506749999999914458e+01 4.000000000000000000e+02 -1.805690438926859997e+03 -1.826750653213550549e+03
-1.818741008409284859e+03 2.432391263659307579e-01 -1.506999999999914408e+01 4.000000000000000000e+02 -1.805690246062920778e+03 -1.826752960349611158e+03
-1.818740676987147481e+03 2.431333844327542015e-01 -1.507249999999914358e+01 4.000000000000000000e+02 -1.805689408310787940e+03 -1.826754622597478374e+03
-1.818740346224989253e+03 2.431379663167192728e-01 -1.507499999999914309e+01 4.000000000000000000e+02 -1.805688817599962931e+03 -1.826756531886653420e+03
-1.818740016202803872e+03 2.430740861609239079e-01 -1.507749999999914259e+01 4.000000000000000000e+02 -1.805688684975395518e+03 -1.826758899262086061e+03
-1.818739687069473803e+03 2.430035628783311641e-01 -1.507999999999914209e+01 4.000000000000000000e+02 -1.805686834906635113e+03 -1.826759549193325483e+03
-1.818739358258175798e+03 2.430348674246427532e-01 -1.508249999999914159e+01 4.000000000000000000e+02 -1.805686360813961755e+03 -1.826761575100652180e+03
-1.818739030220098130e+03 2.431171898297715406e-01 -1.508499999999914110e+01 4.000000000000000000e+02 -1.805686131101412457e+03 -1.826763845388102936e+03
-1.818738703033124693e+03 2.431710367947854667e-01 -1.508749999999914060e+01 4.000000000000000000e+02 -1.805685988340904714e+03 -1.826766202627595248e+03
-1.818738376723139709e+03 2.429425090440376911e-01 -1.508999999999914010e+01 4.000000000000000000e+02 -1.805685460668327551e+03 -1.826768174955017912e+03
-1.818738051162239572e+03 2.430294245198635350e-01 -1.509249999999913960e+01 4.000000000000000000e+02 -1.805684789946591764e+03 -1.826770004233282179e+03
-1.818737726302001647e+03 2.429815034861448064e-01 -1.509499999999913911e+01 4.000000000000000000e+02 -1.805684634087998802e+03 -1.826772348374689273e+03
-1.818737402307519915e+03 2.428091242252210791e-01 -1.509749999999913861e+01 4.000000000000000000e+02 -1.805684447495949144e+03 -1.826774661782639669e+03
-1.818737079166278363e+03 2.426782337322039018e-01 -1.509999999999913811e+01 4.000000000000000000e+02 -1.805684403834489331e+03 -1.826777118121179683e+03
-1.818736756921809729e+03 2.425721782450343256e-01 -1.510249999999913761e+01 4.000000000000000000e+02 -1.805682505787189257e+03 -1.826777720073879664e+03
-1.818736434974973236e+03 2.427834425757813275e-01 -1.510499999999913712e+01 4.000000000000000000e+02 -1.805682472398677874e+03 -1.826780186685368335e+03
-1.818736113924509709e+03 2.429559522393122395e-01 -1.510749999999913662e+01 4.000000000000000000e+02 -1.805682025585863585e+03 -1.826782239872554101e+03
-1.818735793635270284e+03 2.428417593089726711e-01 -1.510999999999913612e+01 4.000000000000000000e+02 -1.805681740115829371e+03 -1.826784454402519714e+03
-1.818735474156748523e+03 2.427450536230897626e-01 -1.511249999999913562e+01 4.000000000000000000e+02 -1.805681663435014116e+03 -1.826786877721704514e+03
-1.818735155553151571e+03 2.426901799557930339e-01 -1.511499999999913513e+01 4.000000000000000000e+02 -1.805681257684138927e+03 -1.826788971970829380e+03
-1.818734837717249547e+03 2.426454095433823732e-01 -1.511749999999913463e+01 4.000000000000000000e+02 -1.805681117685447589e+03 -1.826791331972138096e+03
-1.818734520731187104e+03 2.427092022453083420e-01 -1.511999999999913413e+01 4.000000000000000000e+02 -1.805679885256714215e+03 -1.826792599543404776e+03
-1.818734204246930176e+03 2.426783430168612810e-01 -1.512249999999913364e+01 4.000000000000000000e+02 -1.805677745816174820e+03 -1.826792960102865209e+03
-1.818733887976840379e+03 2.427220980535091666e-01 -1.512499999999913314e+01 4.000000000000000000e+02 -1.805676358910231784e+03 -1.826794073196922227e+03
-1.818733572158421566e+03 2.426533710258131360e-01 -1.512749999999913264e+01 4.000000000000000000e+02 -1.805676293714414669e+03 -1.826796508001105167e+03
-1.818733257207369661e+03 2.429769561179767612e-01 -1.512999999999913214e+01 4.000000000000000000e+02 -1.805676108479067352e+03 -1.826798822765757905e+03
-1.818732943083331747e+03 2.429448346914806212e-01 -1.513249999999913165e+01 4.000000000000000000e+02 -1.805675153868617144e+03 -1.826800368155307524e+03
-1.818732629542777431e+03 2.427836833877053679e-01 -1.513499999999913115e+01 4.000000000000000000e+02 -1.805673423973221361e+03 -1.826801138259911795e+03
-1.818732316341752494e+03 2.429811790608206457e-01 -1.513749999999913065e+01 4.000000000000000000e+02 -1.805673147493861279e+03 -1.826803361780551768e+03
-1.818732003934100703e+03 2.429735532126371389e-01 -1.513999999999913015e+01 4.000000000000000000e+02 -1.805673024578676177e+03 -1.826805738865366720e+03
-1.818731692365407298e+03 2.429489367825731216e-01 -1.514249999999912966e+01 4.000000000000000000e+02 -1.805672613861224363e+03 -1.826807828147914734e+03
-1.818731381543730777e+03 2.430502516769035837e-01 -1.514499999999912916e+01 4.000000000000000000e+02 -1.805671723744452493e+03 -1.826809438031142918e+03
-1.818731071318385375e+03 2.432470321545838754e-01 -1.514749999999912866e+01 4.000000000000000000e+02 -1.805671572569534874e+03 -1.826811786856225353e+03
-1.818730761916721576e+03 2.432857749493388400e-01 -1.514999999999912816e+01 4.000000000000000000e+02 -1.805671565787869440e+03 -1.826814280074559974e+03
-1.818730453380845574e+03 2.432844292293531163e-01 -1.515249999999912767e+01 4.000000000000000000e+02 -1.805671317802400154e+03 -1.826816532089090515e+03
